/R0/PLUS X,/R0/PLUS Y
0,1.175948227682966e-15
1.2e-06,1.4175327578414e-15
3.6e-06,1.200817223434569e-15
8.399999999999899e-06,1.165290086646564e-15
1.79999999999999e-05,1.175948227682966e-15
3e-05,1.179500941361766e-15
4.2e-05,1.179500941361766e-15
5.4e-05,1.175948227682966e-15
6.59999999999999e-05,1.179500941361766e-15
7.79999999999999e-05,1.179500941361766e-15
8.99999999999999e-05,1.179500941361766e-15
0.0001019999999999999,1.175948227682966e-15
0.0001139999999999999,1.175948227682966e-15
0.0001259999999999999,1.175948227682966e-15
0.0001379999999999999,1.179500941361766e-15
0.0001499999999999999,1.175948227682966e-15
0.0001619999999999999,1.179500941361766e-15
0.0001739999999999999,1.175948227682966e-15
0.0001859999999999999,1.175948227682966e-15
0.0001979999999999999,1.175948227682966e-15
0.0002099999999999999,1.179500941361766e-15
0.0002219999999999999,1.175948227682966e-15
0.0002339999999999999,1.175948227682966e-15
0.0002459999999999999,1.175948227682966e-15
0.0002579999999999999,1.179500941361766e-15
0.0002699999999999999,1.175948227682966e-15
0.0002819999999999999,1.175948227682966e-15
0.000294,1.179500941361766e-15
0.0003,1.179500941361766e-15
0.0003000000107704964,1.179500941361766e-15
0.0003000000191695941,1.197264509755769e-15
0.0003000000235762903,1.175948227682966e-15
0.0003000000284774432,1.20792265079217e-15
0.0003000000332690561,1.20436993711337e-15
0.0003000000393487188,1.140421090894961e-15
0.0003000000496321238,1.154631945610163e-15
0.0003000000649575071,1.165290086646564e-15
0.0003000000725900611,1.193711796076968e-15
0.000300000079473797,1.215028078149771e-15
0.0003000000899075029,1.190159082398168e-15
0.000300000099430312,1.197264509755769e-15
0.0003000001079855531,1.172395514004165e-15
0.0003000001146842509,1.200817223434569e-15
0.0003000001206043649,1.168842800325365e-15
0.0003000001253840601,1.140421090894961e-15
0.0003000001305453516,1.143973804573761e-15
0.0003000001359841016,1.143973804573761e-15
0.000300000142724631,1.129762949858559e-15
0.0003000001438827701,1.143973804573761e-15
0.0003000001449683926,1.186606368719367e-15
0.0003000001465365204,1.165290086646564e-15
0.0003000001478375047,1.13686837721616e-15
0.0003000001491172853,1.218580791828572e-15
0.0003000001506863301,1.218580791828572e-15
0.0003000001528779651,1.13331566353736e-15
0.000300000156949497,1.168842800325365e-15
0.0003000001638633527,1.172395514004165e-15
0.0003000001696760673,1.172395514004165e-15
0.0003000001746306353,1.172395514004165e-15
0.0003000001805005115,1.175948227682966e-15
0.0003000001862929531,1.168842800325365e-15
0.0003000001907258974,1.172395514004165e-15
0.0003000001942984592,1.20436993711337e-15
0.0003000001971409802,1.175948227682966e-15
0.0003000002,1.165290086646564e-15
0.0003000002012427714,1.190159082398168e-15
0.0003000002026161409,1.197264509755769e-15
0.0003000002045781285,1.222133505507372e-15
0.0003000002077527845,1.186606368719367e-15
0.000300000210168096,1.175948227682966e-15
0.0003000002128610146,1.126210236179759e-15
0.0003000002161442831,1.140421090894961e-15
0.000300000219605504,1.129762949858559e-15
0.0003000002238674049,1.126210236179759e-15
0.0003000002295562192,1.13331566353736e-15
0.0003000002354220738,1.111999381464557e-15
0.0003000002414193615,1.129762949858559e-15
0.000300000244055242,1.13686837721616e-15
0.0003000002467792715,1.13686837721616e-15
0.0003000002493738212,1.13331566353736e-15
0.0003000002518068635,1.168842800325365e-15
0.0003000002551247016,1.168842800325365e-15
0.0003000002582832319,1.13331566353736e-15
0.0003000002610500832,1.129762949858559e-15
0.0003000002645384834,1.119104808822158e-15
0.0003000002679602951,1.151079231931362e-15
0.0003000002717228174,1.126210236179759e-15
0.0003000002780335568,1.13331566353736e-15
0.0003000002825972752,1.115552095143357e-15
0.0003000002866481463,1.072919530997751e-15
0.0003000002910579767,1.104893954106956e-15
0.0003000002947775486,1.13331566353736e-15
0.0003000002994623436,1.115552095143357e-15
0.0003000003067112213,1.111999381464557e-15
0.000300000314220614,1.13686837721616e-15
0.0003000003196961844,1.179500941361766e-15
0.0003000003246803342,1.222133505507372e-15
0.00030000032933654,1.271871497010579e-15
0.0003000003335402863,1.300293206440983e-15
0.0003000003376922515,1.34647848426539e-15
0.0003000003402084413,1.335820343228988e-15
0.000300000342724631,1.332267629550188e-15
